Kopfkino           Head cinema
Schnapsidee        crazy idea
Flughafen          Airport
Berlin             Berlin
Bratwurst          big hotdog
Hauptstrasse       Main Road
Brot               Loaf
Gauss              unit of magnetic flux
Klimaanlage        air conditioning
Rammstein          Ramming stone
Musik              Music
BMW                BMW
Biergarten         Beer Garden
Ratskeller         pub or bar in basement of a building
Dirndel            feminine dress
Lederhose          Leather pants
Luftschloss        castle in the air
wettbewerbsfaehig  competitive
Schneewittchen     snow white
